Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09859666228294374,0.09902531963336664,0.09859666228294374,0.09859666228294373,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388146109350903,0.09388146109350903,0.0934528037905693,0.0934528037905693,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08702218996721225,0.08702218996721225,0.08659353852272034,0.08659353852272034,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08873684704303741,0.08916550440355316,0.08873684704303741,0.08873684704303741,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09130951762199402,0.09173816912243167,0.09130951762199402,0.09130951762199402,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09688201546669006,0.09731067268941399,0.09688201546669006,0.09688201546669006,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159724205732346,0.1020266663162583,0.10159724205732346,0.10159724205732346,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10588452219963074,0.10631317940348693,0.10588452219963074,0.10588452219963074,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11145708709955215,0.11188574451720769,0.11145708709955215,0.11145708709955215,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12174555659294128,0.12217421398665464,0.12174555659294128,0.12174555659294128,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12346014380455017,0.12388880109092155,0.12346014380455017,0.12346014380455017,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12088815004683846,0.12088815004683846,0.12045950442552567,0.12045950442552567,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11745893494250591,0.11745893494250591,0.11703027784824371,0.11703027784824371,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11831624060869218,0.1191735548184088,0.11831624060869218,0.11831624060869217,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617297568053778,0.11617297568053778,0.11574432998895645,0.11574432998895645,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11102833132236825,0.11102833132236825,0.11059967428445816,0.11059967428445816,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10631317940348693,0.10631317940348693,0.10588452219963074,0.10588452219963074,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10416988169266211,0.10416988169266211,0.10374123603105545,0.10374123603105545,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10931376367807388,0.1097424209083665,0.10931376367807388,0.10931376367807388,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931376565070666,0.10931376565070666,0.10845646262168884,0.10845646262168884,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1050272615190838,0.1050272615190838,0.10459860414266586,0.10459860414266586,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1050271987915039,0.10545585591190604,0.1050271987915039,0.1050271987915039,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10717044770717621,0.10802775029904539,0.10717044770717621,0.10717044770717621,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10674184112569528,0.10674184112569528,0.10631318390369415,0.10631318390369415,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11274299770593643,0.1131716549327296,0.11274299770593643,0.11274299770593643,41574400,0.0,0.0
