Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.04011599706581459,0.04477220277714604,0.035578994511009425,0.03760909289121628,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.04059372290489335,0.04202597806065865,0.03760909398371114,0.04154917225241661,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202597672817915,0.042862222889199324,0.03772829253162644,0.038325220346450806,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844441766372645,0.03939986692073603,0.03629511968402779,0.03820601478219032,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820601138410523,0.038444414244437536,0.03784748993618411,0.03808589279651642,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.038085907899641266,0.038206026534863616,0.03629513084888458,0.03629513084888458,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.03629513883809044,0.03725058518346186,0.03629513883809044,0.03701218217611313,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.036295127437525956,0.03725057348278479,0.03307209181318057,0.0341467410326004,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.03366900512634325,0.03534057811019441,0.03342968343196761,0.03486285358667374,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.0353405886281467,0.03772829309114034,0.03486286396244715,0.036772847175598145,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736977189941746,0.038206018079910545,0.036415241425450925,0.03784749656915665,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.038085886365306104,0.03820600493261161,0.03653442859649658,0.03653442859649658,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.0372505822885653,0.03748898869324492,0.03462355849815724,0.035101283341646194,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.035101276495569586,0.036056722580341205,0.03414674244474981,0.034743670374155045,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.03486286891936716,0.039160553790714196,0.03486286891936716,0.03772829845547676,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.03820601666775632,0.04011599641060539,0.03820601666775632,0.03987759351730347,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.040593725626322734,0.042265302663792234,0.036056719219702826,0.040116000920534134,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03916053918832899,0.03963826374381663,0.03725055983167052,0.037966687232255936,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.039160552218407495,0.039638276932850776,0.03748897856651218,0.03856362774968147,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.03820601666775632,0.04059372106268713,0.037728292015674576,0.03987759351730347,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.040593725626322734,0.041071450332111334,0.037966699177276034,0.040116000920534134,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04107145273182063,0.04286222962604432,0.0386837479289508,0.042025983333587646,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.048234558660769915,0.05014545384377995,0.04429448059037718,0.04536912962794304,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.047280045041075566,0.04871230415344223,0.04321984662980476,0.043936893343925476,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441459690129887,0.045846851911042555,0.0415491680163856,0.041906774044036865,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04298143242942927,0.043936881888571616,0.040116002917629186,0.04214610159397125,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.042025967599262214,0.04226528930932919,0.041071437354866853,0.041787564754486084,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042025982064911045,0.042025982064911045,0.0386837467611693,0.03892214968800545,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.040832118309163896,0.04107144003484702,0.037728286798089795,0.03808589279651642,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03844442261320569,0.04035440250769029,0.03844442261320569,0.04023520275950432,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916055134528551,0.04202598070245986,0.03844442372238626,0.04083212837576866,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.04071293082111509,0.042743029497457154,0.04071293082111509,0.04214610159397125,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274302486440635,0.04274302486440635,0.040832126153249985,0.041429053992033005,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.040712937400547385,0.04142906517782082,0.03963828459382057,0.03963828459382057,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.039877599126564314,0.039877599126564314,0.03820602204188987,0.03892214968800545,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039877597088315876,0.04107144939268997,0.03963827530810495,0.04059372469782829,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.040832137850180715,0.04130986266482069,0.03892215745741138,0.03928067907691002,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.039638271316372424,0.04035439885376794,0.03856362228547372,0.03951907157897949,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03963828522229695,0.04059373485099407,0.03868375445938981,0.039996810257434845,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.03987759800043043,0.041309853252215034,0.03987759800043043,0.040116000920534134,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04095133287086275,0.04107145149195932,0.03892214968800545,0.03892214968800545,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.03916053507810901,0.03916053507810901,0.03581830127107462,0.03653442859649658,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03629513084888458,0.03653444925361409,0.03486287197236457,0.03629513084888458,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.036175919351921285,0.038206017756839884,0.036056716193943975,0.036772847175598145,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.037250580016344126,0.04011601003664551,0.037250580016344126,0.039996810257434845,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.04119066521525383,0.04214611148271522,0.04047453396982729,0.04119066521525383,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.041309855659205086,0.04166837721790312,0.03748898007170475,0.03772829845547676,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.03892215291286541,0.040832133082625684,0.037131375924328316,0.0403544083237648,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.04035438272107992,0.04059370438151528,0.038444403763098545,0.039160531014204025,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.03868373349813345,0.03963826374381663,0.03772828438715816,0.037966687232255936,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.038325238156295294,0.038444437952040444,0.03629513883809044,0.03701218217611313,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.03725057155138373,0.04035440384063784,0.03701216863128002,0.040116000920534134,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.040354403671976714,0.04202598070245986,0.03987759783376211,0.04083212837576866,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.041071450332111334,0.041071450332111334,0.03987759800043043,0.040116000920534134,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.039638274464383304,0.039638274464383304,0.03772829459115172,0.03844442218542099,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.03916055044852048,0.03916055044852048,0.036295124572820706,0.03689204901456833,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.03677285764655641,0.03760910405809679,0.035818323493003845,0.035818323493003845,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.036772847175598145,0.036772847175598145,0.03581831329384624,0.036772847175598145,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.036534432431085104,0.038563614918220517,0.036534432431085104,0.037966687232255936,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.03844442948973561,0.03844442948973561,0.035818321523282924,0.03629513084888458,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.03629512732924605,0.037728298100787386,0.03522047469717489,0.035578999668359756,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.035579004442731745,0.03629513219971574,0.03534059806312907,0.0361759290099144,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.0362951332299726,0.0362951332299726,0.03426594967536469,0.03462355583906174,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.034504356156303984,0.03462355936161654,0.032713578805874735,0.03295289725065231,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295289241538108,0.033429701750809476,0.030564271904714932,0.03128131851553917,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.031997447700327156,0.034862874259491375,0.03151972289352755,0.03462355583906174,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.03486287731928127,0.03486287731928127,0.03331050298530905,0.03438515588641167,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.03450435567420049,0.03462355887784751,0.03366902804624803,0.03438515588641167,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.03474365388002916,0.036295111707861004,0.034504332185653526,0.03486285358667374,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.03522048312812784,0.03522048312812784,0.03414674910465617,0.035101283341646194,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03510127344776187,0.03510127344776187,0.03247516584755429,0.033191293478012085,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.0334296852084681,0.03390740975737572,0.03151970587811705,0.03390740975737572,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.03366902301514115,0.03438515074829499,0.03223584868311464,0.033250898122787476,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.03223584119739912,0.03366901519661803,0.03223584119739912,0.033429693430662155,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.03319129053021173,0.03414673644716743,0.03319129053021173,0.033429693430662155,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.0348628642187511,0.03629512277673219,0.03414673664768901,0.035220470279455185,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.035579003118553415,0.03641524948410694,0.03510127834309424,0.03629513084888458,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03629513084888458,0.03725057698394526,0.03617592766351975,0.03629513084888458,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.03629513641546674,0.03629513641546674,0.03390743103768387,0.03438515588641167,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.03390741435665859,0.03605671226978302,0.03378821121165451,0.03605671226978302,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03641524629516534,0.03820602318910082,0.03534059365299121,0.03772829845547676,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.039399865700330265,0.04083212067604818,0.03545978792692814,0.03605671226978302,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.03629512578705387,0.03629512578705387,0.03187823796997969,0.033191293478012085,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.032713572698325435,0.032713572698325435,0.03151972021564272,0.032475169748067856,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.0327135693083973,0.03342969695065906,0.03187823849543032,0.03235504776239395,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.03247517552392812,0.032952896959248044,0.03223585366540863,0.03259437531232834,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.032475169748067856,0.034146743581105525,0.032475169748067856,0.032475169748067856,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.03271356309887244,0.03271356309887244,0.03223583847284317,0.03223583847284317,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.03271357851658677,0.03271357851658677,0.03223585366540863,0.03259437531232834,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.03247516307416374,0.03271356597542763,0.031997438406127385,0.03271356597542763,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.032713559285512485,0.032713559285512485,0.031519707292318344,0.031519707292318344,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.03235504776239395,0.03259436613769208,0.031997441666135544,0.03235504776239395,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.03259437531232834,0.03271357851658677,0.03235505686966707,0.03259437531232834,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.03277317870060189,0.03342970665604429,0.032713578805874735,0.03295289725065231,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.03307210237835131,0.03438515836556029,0.03295289916610981,0.033788230270147324,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.03390743103768387,0.035101283726575304,0.03390743103768387,0.03438515588641167,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.034385146793244566,0.034623549721634644,0.03414674044899718,0.034504346549510956,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.03450435816194334,0.03462356137418483,0.03259437749517984,0.033788230270147324,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.03384782188155054,0.033907425181008144,0.032235847932112864,0.032475169748067856,51648000,0.0,0.0
